,Station Name,City,State,Network,Pricing,Open Date
5415,ACE Parking - 625 2nd St Pkg Grg,San Francisco,CA,Blink Network,FREE,2011-11-28
5599,Town of Surfside,Surfside,FL,Blink Network,FREE,2011-11-28
5416,ACE Parking / 1776 Sacramento,San Francisco,CA,Blink Network,FREE,2011-11-29
828,Larry H Miller Nissan - 104,Denver,CO,Non-Networked,Free,2011-11-29
371,Jeff Wyler Nissan - Cincinnati,Cincinnati,OH,Non-Networked,Free,2011-11-29
344,Rockland Nissan,Blauvelt,NY,Non-Networked,Free,2011-11-30
334,Serafini Nissan-Volvo,Vestal,NY,Non-Networked,Free,2011-11-30
333,Legend Nissan,Syosset,NY,Non-Networked,Free,2011-11-30
332,Lia Nissan,Schenectady,NY,Non-Networked,Free,2011-11-30
327,Nissan 112,Patchogue,NY,Non-Networked,Free,2011-11-30
330,Dorschel Nissan,Rochester,NY,Non-Networked,Free,2011-11-30
329,Riverhead Auto Mall,Riverhead,NY,Non-Networked,Free,2011-11-30
328,Nissan City - Port Chester,Port Chester,NY,Non-Networked,Free,2011-11-30
326,West-Herr Nissan,Orchard Park,NY,Non-Networked,Free,2011-11-30
325,Country Club Imports,Oneonta,NY,Non-Networked,Free,2011-11-30
324,Thruway Nissan,Newburgh,NY,Non-Networked,Free,2011-11-30
331,Nissan of Smithtown,St. James,NY,Non-Networked,Free,2011-11-30
335,Poughkeepsie Nissan,Wappingers Falls,NY,Non-Networked,Free,2011-11-30
336,Vision Nissan,Webster,NY,Non-Networked,Free,2011-11-30
337,Nissan of Westbury,Westbury,NY,Non-Networked,Free,2011-11-30
342,Lebrun Nissan,Auburn,NY,Non-Networked,Free,2011-11-30
346,Burdick Nissan,Cicero,NY,Non-Networked,Free,2011-11-30
347,Hoselton Nissan,East Rochester,NY,Non-Networked,Free,2011-11-30
348,Rockaway Nissan,Inwood,NY,Non-Networked,Free,2011-11-30
349,Treiber Nissan,Johnstown,NY,Non-Networked,Free,2011-11-30
350,Nissan - Garden City,Hempstead,NY,Non-Networked,Free,2011-11-30
351,Simmons Rockwell Nissan,Horseheads,NY,Non-Networked,Free,2011-11-30
352,Nissan - Huntington,Huntington Station,NY,Non-Networked,Free,2011-11-30
343,Star Nissan,Bayside,NY,Non-Networked,Free,2011-11-30
353,Kingston Nissan,Kingston,NY,Non-Networked,Free,2011-11-30
355,Nissan Kia - Middletown,New Hampton,NY,Non-Networked,Free,2011-11-30
356,Nissan of New Rochelle,New Rochelle,NY,Non-Networked,Free,2011-11-30
341,Mike Barney Nissan,Amherst,NY,Non-Networked,Free,2011-11-30
358,Weston Nissan,Davie,FL,Non-Networked,Free,2011-11-30
359,Valley Nissan,Yakima,WA,Non-Networked,Free,2011-11-30
340,Destination Nissan,Albany,NY,Non-Networked,Free,2011-11-30
339,Nissan of Yorktown Heights,Yorktown Heights,NY,Non-Networked,Free,2011-11-30
338,West Herr Nissan - Williamsville,Williamsville,NY,Non-Networked,Free,2011-11-30
354,West Herr Nissan,Lockport,NY,Non-Networked,Free,2011-11-30
345,Kings Nissan,Brooklyn,NY,Non-Networked,Free,2011-11-30
20424,531613 - 1000-1100 Dexter Avenue N,Seattle,WA,Blink Network,$0.00-$15.00/Hr Variable Parking Fee,2011-12-01
300,New Belgium Brewing,Fort Collins,CO,Non-Networked,Free,2011-12-01
5307,531610: Stadium Innovation Center,Seattle,WA,Blink Network,FREE,2011-12-01
322,City of Seattle - Central Library,Seattle,WA,Non-Networked,$2 per session,2011-12-01
323,City of Seattle - Seattle Center,Seattle,WA,Non-Networked,Free; parking fee,2011-12-01
5367,Mall at Tuttle Crossing,Columbus,OH,Blink Network,FREE,2011-12-02
36041,Kaiser San Diego MC - Clairemont Mesa,San Diego,CA,Blink Network,Free,2011-12-02
5488,"Walgreens - Vista, CA #9389",Vista,CA,Blink Network,$2.00/Hr Parking Fee,2011-12-02
5310,"Walgreens - Des Moines, WA #9423",Des Moines,WA,Blink Network,$2.00/Hr Parking Fee,2011-12-05
5512,"Walgreens - Chula Vista, CA #2623",Chula Vista,CA,Blink Network,$2.00/Hr Parking Fee,2011-12-06
5292,Hill 7 Station,Seattle,WA,Blink Network,$0.00-$5.00/Hr Variable Parking Fee,2011-12-07
5326,Richmond Town Square,Richmond Heights,OH,Blink Network,FREE,2011-12-07
34341,Orlando Health TM Center Garage,Orlando,FL,Blink Network,Free,2011-12-07
5330,Lima Mall,Lima,OH,Blink Network,FREE,2011-12-07
20499,Warland - SoCal Office Technologies,Cypress,CA,Blink Network,$1.00/Hr Parking Fee,2011-12-07
318,State Street Garage,Boston,MA,Non-Networked,Free,2011-12-09
20219,Upper Valley Mall,Springfield,OH,Blink Network,FREE,2011-12-12
14,Hilton - Palm Springs,Palm Springs,CA,Non-Networked,Free,2011-12-12
36062,The Shops at Sunset Place,South Miami,FL,Blink Network,Free,2011-12-13
20332,"Walgreens - Lacey, WA #6917",Lacey,WA,Blink Network,$2.00/Hr Parking Fee,2011-12-14
36070,Kaiser Vacaville,Vacaville,CA,Blink Network,Free,2011-12-15
1680,McLendon Hardware,Renton,WA,Blink Network,Free,2011-12-15
34573,"Walgreens - Tacoma, WA #9590",Tacoma,WA,Blink Network,Free,2011-12-27
5356,"Walgreens - Littleton, CO #1306",Littleton,CO,Blink Network,$2.00/Hr Parking Fee,2011-12-27
5477,"Shores, LLC.",Marina del Rey,CA,Blink Network,$2.00-$15.00/Hr Variable Parking Fee,2011-12-27
20236,"Walgreens - Banning, CA #5182",Banning,CA,Blink Network,$2.00/Hr Parking Fee,2011-12-29
20385,"Walgreens - Highlands Ranch, CO #2641",Highlands Ranch,CO,Blink Network,$2.00/Hr Parking Fee,2011-12-29
20471,"Walgreens - Seattle, WA #4898",Seattle,WA,Blink Network,$2.00/Hr Parking Fee,2011-12-30
26115,"Walgreens - Highlands Ranch, CO #4952",Highlands Ranch,CO,Blink Network,$2.00/Hr Parking Fee,2011-12-30
20395,Genesis Station,Daly City,CA,Blink Network,$1.00-$2.00/Hr Variable Parking Fee,2011-12-30
26120,"EMD Serono, Inc Headquarters",Rockland,MA,Blink Network,FREE,2011-12-30
17798,EMD Serono Research Institute,Billerica,MA,Blink Network,FREE,2011-12-30
34574,Plant Construction,San Francisco,CA,Blink Network,Free,2011-12-30
472,City of Columbus - City Hall,Columbus,OH,Non-Networked,Free,2011-12-31
281,PIE AE ANIMAL SERVICE2,Austin,TX,ChargePoint Network,Free,2011-12-31
493,Via Bougainvillea Circle Toyota Arena,Palm Desert,CA,EV Connect,Free,2011-12-31
288,CITY OF SEATAC CITY HALL 1,SeaTac,WA,ChargePoint Network,Free,2011-12-31
497,Brea Civic Center,Brea,CA,Non-Networked,Free,2012-01-01
492,Marriott - Renaissance Los Angeles Airport Hotel,Los Angeles,CA,Non-Networked,Free,2012-01-01
365,Seattle City Light - Newhalem Parking Lot,Rockport,WA,Non-Networked,Free,2012-01-01
1760,Tony Mangino Mitsubishi,Clifton Park,NY,Non-Networked,Free,2012-01-01
822,Atlantic Oaks Campground,Eastham,MA,Non-Networked,$0.40 per kWh,2012-01-01
684,Mid-City Motor World,Eureka,CA,Non-Networked,Free,2012-01-01
611,Grieco Chevrolet - Delray Beach,Delray Beach,FL,Non-Networked,Free,2012-01-01
20487,Pleasanton Corporate Commons - 6200,Pleasanton,CA,Blink Network,FREE,2012-01-04
5405,Pleasanton Corporate Commons - 6210,Pleasanton,CA,Blink Network,FREE,2012-01-04
5468,Green Cube Charge Station #1,Moorpark,CA,Blink Network,FREE,2012-01-05
5270,Monte Villa,Bothell,WA,Blink Network,$1.75/Hr Parking Fee,2012-01-05
5283,Legacy Partners Commercial,Mercer Island,WA,Blink Network,FREE,2012-01-05
20205,Willows A,Redmond,WA,Blink Network,$1.75/Hr Parking Fee,2012-01-05
26119,Lake City EV,Lake City,CO,Blink Network,FREE,2012-01-06
34718,Carbonell Condominium,Miami,FL,Blink Network,Free,2012-01-06
23464,Hampton Inn Seattle Airport,Seattle,WA,Blink Network,FREE,2012-01-06
34618,Cisco BXB 500,Boxborough,MA,Blink Network,Free,2012-01-06
5369,Bryan Center,Yellow Springs,OH,Blink Network,FREE,2012-01-07
34824,INTEL SJI,San Jose,CA,Blink Network,Free,2012-01-09
20436,Gateway Blvd,South San Francisco,CA,Blink Network,$2.00-$6.00/Hr Variable Parking Fee,2012-01-10
21909,The Oaks Hotel,Paso Robles,CA,Blink Network,FREE,2012-01-10
1039,Fuccillo Nissan - Latham,Latham,NY,Non-Networked,Free,2012-01-11
26135,Kaiser Murietta Medical Offices,Murrieta,CA,Blink Network,$1.35/Hr Parking Fee,2012-01-12
34407,431405 : Avalon Berkeley,Berkeley,CA,Blink Network,Free,2012-01-12
20874,1111 Broadway,Oakland,CA,Blink Network,$0.00-$2.00/Hr Variable Parking Fee,2012-01-12
951,Tops Auto Park Garage,Hollywood,CA,Non-Networked,Free for 30 minutes; $10 after first 30 minutes,2012-01-15
1707,Mesa College,San Diego,CA,Blink Network,Free,2012-01-15
310,VALLEY MED CTR N GARAGE #1,Renton,WA,ChargePoint Network,Free,2012-01-15
309,VALLEY MED CTR MAIN LOT #5,Renton,WA,ChargePoint Network,Free,2012-01-15
1670,Legacy Salmon Creek Hospital,Vancouver,WA,Blink Network,Free,2012-01-15
306,THOMSON REUTERS EAGAN CAMPUS,Eagan,MN,ChargePoint Network,Free,2012-01-15
302,Tynan's Nissan,Fort Collins,CO,Non-Networked,Free,2012-01-15
305,NATIONAL GRID UNION STATION 1,Worcester,MA,ChargePoint Network,Free,2012-01-15
304,NATIONAL GRID CHILIS WESTFORD,Westford,MA,ChargePoint Network,Free,2012-01-15
303,NATIONAL GRID CHILIS LEOMNSTR,Leominster,MA,ChargePoint Network,Free,2012-01-15
308,IBEW LOCAL 46 IBEW LOCAL 46 1,Kent,WA,ChargePoint Network,Free,2012-01-15
363,Snohomish County - Evergreen Fairgrounds,Monroe,WA,Non-Networked,Free,2012-01-20
419,South Colorado Springs Nissan,Colorado Springs,CO,Non-Networked,Free,2012-01-31
418,Larry H Miller Nissan - Arapahoe,Centennial,CO,Non-Networked,Free,2012-01-31
417,Boulder Nissan,Boulder,CO,Non-Networked,Free,2012-01-31
448,Beck Nissan,Palatka,FL,Non-Networked,Free,2012-01-31
416,Tynan's Nissan,Aurora,CO,Non-Networked,Free,2012-01-31
406,Boch Nissan,Norwood,MA,Non-Networked,Free,2012-01-31
408,Quirk Nissan,Quincy,MA,Non-Networked,Free,2012-01-31
404,Nissan Village of North Attleboro,North Attleboro,MA,Non-Networked,Free,2012-01-31
403,Colonial Nissan - Medford,Medford,MA,Non-Networked,Free,2012-01-31
402,Marlborough Nissan,Marlborough,MA,Non-Networked,Free,2012-01-31
401,Kelly Nissan - Lynnfield,Lynnfield,MA,Non-Networked,Free,2012-01-31
409,Mastria Nissan,Raynham,MA,Non-Networked,Free,2012-01-31
405,Coastal Nissan,Norwell,MA,Non-Networked,Free,2012-01-31
425,Valley Nissan,Longmont,CO,Non-Networked,Free,2012-01-31
421,Nissan of Durango,Durango,CO,Non-Networked,Free,2012-01-31
435,Coggin Nissan,Jacksonville,FL,Non-Networked,Free,2012-01-31
434,Gainesville Nissan,Gainesville,FL,Non-Networked,Free,2012-01-31
433,Sutherlin Nissan,Fort Pierce,FL,Non-Networked,Free,2012-01-31
432,Sutherlin Nissan,Fort Myers,FL,Non-Networked,Free,2012-01-31
431,Daytona Nissan,Daytona Beach,FL,Non-Networked,Free,2012-01-31
430,Coral Springs Nissan,Coral Springs,FL,Non-Networked,Free,2012-01-31
420,Woodmen Nissan,Colorado Springs,CO,Non-Networked,Free,2012-01-31
429,Lokey Nissan,Clearwater,FL,Non-Networked,Free,2012-01-31
427,Harbor Nissan,Port Charlotte,FL,Non-Networked,Free,2012-01-31
426,Dave Solon Nissan,Pueblo,CO,Non-Networked,Free,2012-01-31
400,Ron Bouchard's Nissan,Lancaster,MA,Non-Networked,Free,2012-01-31
424,Empire Littleton Nissan,Littleton,CO,Non-Networked,Free,2012-01-31
423,Empire Lakewood Nissan,Lakewood,CO,Non-Networked,Free,2012-01-31
422,Greeley Nissan,Greeley,CO,Non-Networked,Free,2012-01-31
428,Fuccillo Nissan,Clearwater,FL,Non-Networked,Free,2012-01-31
398,Country Nissan,Hadley,MA,Non-Networked,Free,2012-01-31
391,Sims Buick-GMC-Nissan,Warren,OH,Non-Networked,Free,2012-01-31
396,Nissan 24,Brockton,MA,Non-Networked,Free,2012-01-31
311,ACCESS MAIL EVSE UNIT 01,Clearwater,FL,ChargePoint Network,Free,2012-01-31
315,TAC PW PARKING A ST GARAGE 01,Tacoma,WA,ChargePoint Network,Free,2012-01-31
316,TAC PW PARKING GLASS MUSEUM 01,Tacoma,WA,ChargePoint Network,Free,2012-01-31
319,MASS AUDUBON JOPPA FLATS,Newburyport,MA,ChargePoint Network,Free,2012-01-31
320,NATIONAL GRID CHILIS PLNVILLE,Plainville,MA,ChargePoint Network,Free,2012-01-31
366,Fred Martin Nissan,Akron,OH,Non-Networked,Free,2012-01-31
367,Bedford Nissan,Bedford,OH,Non-Networked,Free,2012-01-31
368,Boardman Nissan,Boardman,OH,Non-Networked,Free,2012-01-31
369,Thayer Nissan,Bowling Green,OH,Non-Networked,Free,2012-01-31
372,Kings Nissan,Cincinnati,OH,Non-Networked,Free,2012-01-31
373,Germain Nissan,Columbus,OH,Non-Networked,Free,2012-01-31
375,Ron Marhofer Nissan,Cuyahoga Falls,OH,Non-Networked,Free,2012-01-31
376,Matt Castrucci Nissan,Dayton,OH,Non-Networked,Free,2012-01-31
377,Parkway Nissan Lincoln Mercury,Dover,OH,Non-Networked,Free,2012-01-31
378,Jeff Wyler Nissan - Fairfield,Fairfield,OH,Non-Networked,Free,2012-01-31
379,Warner Nissan,Findlay,OH,Non-Networked,Free,2012-01-31
380,Buckeye Nissan,Hilliard,OH,Non-Networked,Free,2012-01-31
395,Battles Nissan,Bourne,MA,Non-Networked,Free,2012-01-31
394,Bertera Nissan,Auburn,MA,Non-Networked,Free,2012-01-31
392,Jerry Rome Nissan,West Springfield,MA,Non-Networked,Free,2012-01-31
436,Coggin Nissan at the Avenues,Jacksonville,FL,Non-Networked,Free,2012-01-31
390,Beau Townsend Nissan,Vandalia,OH,Non-Networked,Free,2012-01-31
389,Yark Nissan,Toledo,OH,Non-Networked,Free,2012-01-31
397,Curry Nissan Chicopee,Chicopee,MA,Non-Networked,Free,2012-01-31
388,Nissan of Streetsboro,Streetsboro,OH,Non-Networked,Free,2012-01-31
386,Nissan of North Olmsted,North Olmsted,OH,Non-Networked,Free,2012-01-31
385,Mentor Nissan,Mentor,OH,Non-Networked,Free,2012-01-31
384,Ken Ganley Nissan,Medina,OH,Non-Networked,Free,2012-01-31
383,Ganley Nissan,Mayfield Heights,OH,Non-Networked,Free,2012-01-31
382,Nissan of Mansfield,Mansfield,OH,Non-Networked,$10 per session,2012-01-31
381,Reineke Nissan,Lima,OH,Non-Networked,Free,2012-01-31
387,I-90 Nissan,Sheffield Village,OH,Non-Networked,Free,2012-01-31
437,Jenkins Nissan,Lakeland,FL,Non-Networked,Free,2012-01-31
449,John Lee Nissan,Panama City,FL,Non-Networked,Free,2012-01-31
439,Bill Ray Nissan,Longwood,FL,Non-Networked,Free,2012-01-31
438,Jenkins Nissan,Leesburg,FL,Non-Networked,Free,2012-01-31
451,Performance Nissan,Pompano Beach,FL,Non-Networked,Free,2012-01-31
452,Naples Nissan,Naples,FL,Non-Networked,Free,2012-01-31
453,West Palm Beach Nissan,Riviera Beach,FL,Non-Networked,Free,2012-01-31
440,Miller & Miller Nissan,Marianna,FL,Non-Networked,Free,2012-01-31
454,Southern 441 Nissan,Royal Palm Beach,FL,Non-Networked,Free,2012-01-31
443,Pearson Nissan of Ocala,Ocala,FL,Non-Networked,Free,2012-01-31
455,Nissan of Saint Augustine,St. Augustine,FL,Non-Networked,Free,2012-01-31
456,Crown Nissan,St. Petersburg,FL,Non-Networked,Free,2012-01-31
457,Gettel Nissan - Sarasota,Sarasota,FL,Non-Networked,Free,2012-01-31
458,Kraft Nissan,Tallahassee,FL,Non-Networked,Free,2012-01-31
447,Universal Nissan,Orlando,FL,Non-Networked,Free,2012-01-31
459,Pat Fischer Nissan,Titusville,FL,Non-Networked,Free,2012-01-31
460,Nissan of Venice,Venice,FL,Non-Networked,Free,2012-01-31
462,Nissan of Burlingame,Burlingame,CA,Non-Networked,Free,2012-01-31
465,Dublin Nissan,Dublin,CA,Non-Networked,Free,2012-01-31
441,Nissan of Melbourne,Melbourne,FL,Non-Networked,Free,2012-01-31
461,Wesley Chapel Nissan,Wesley Chapel,FL,Non-Networked,Free,2012-01-31
450,Sandy Sansing Nissan,Pensacola,FL,Non-Networked,Free,2012-01-31
483,Kline Nissan,Maplewood,MN,Non-Networked,Free,2012-01-31
482,Eden Prairie Nissan,Eden Prairie,MN,Non-Networked,Free,2012-01-31
442,Maus Nissan,New Port Richey,FL,Non-Networked,Free,2012-01-31
484,Baron Nissan,Greenvale,NY,Non-Networked,Free,2012-01-31
445,Reed Motors,Orlando,FL,Non-Networked,Free,2012-01-31
476,Bert Ogden Nissan,McAllen,TX,Non-Networked,Free,2012-01-31
446,Sutherlin Nissan - Orlando,Orlando,FL,Non-Networked,Free,2012-01-31
471,City of Rancho Cucamonga - Animal Care & Adoption Center,Rancho Cucamonga,CA,Non-Networked,$1.50 per hour,2012-01-31
470,Empire Nissan,Ontario,CA,Non-Networked,Free,2012-01-31
467,Momentum Nissan,Fairfield,CA,Non-Networked,Free,2012-01-31
485,Keating Nissan,Conroe,TX,Non-Networked,Free,2012-01-31
374,The Electrical Trades Center,Columbus,OH,Non-Networked,Free,2012-02-01
514,Mojave Desert Air Quality Management District,Victorville,CA,Non-Networked,Free,2012-02-01
34219,2400 E Katella Ave - Parking Structure,Anaheim,CA,Blink Network,Free,2012-02-03
20335,Franklin IDE,Vancouver,WA,Blink Network,FREE,2012-02-04
20434,One Embaracadero Center,San Francisco,CA,Blink Network,$2.00-$6.00/Hr Variable Parking Fee,2012-02-06
5403,State Compensation Insurance Fund - Pleasanton,Pleasanton,CA,Blink Network,FREE,2012-02-06
20281,Three Embarcadero Center,San Francisco,CA,Blink Network,$2.00-$6.00/Hr Variable Parking Fee,2012-02-06
5409,Two Embarcadero Center,San Francisco,CA,Blink Network,$2.00-$6.00/Hr Variable Parking Fee,2012-02-06
5482,Toyota Technical Center,Gardena,CA,Blink Network,FREE,2012-02-07
5297,Dimension Seattle,Seattle,WA,Blink Network,FREE,2012-02-07
466,Stone Brewing World Bistro & Gardens,Escondido,CA,Non-Networked,Free,2012-02-07
20207,Cochran Main Office,Seattle,WA,Blink Network,FREE,2012-02-07
20415,Legacy At Westwood,Los Angeles,CA,Blink Network,$0.00-$10.00/Hr Variable Parking Fee,2012-02-08
31023,Arrive Noba Apartments,Seattle,WA,Blink Network,Free,2012-02-08
11147,Leilani on Greenwood,Seattle,WA,Blink Network,FREE,2012-02-08
5461,The Fountains at Farah,El Paso,TX,Blink Network,FREE,2012-02-08
5278,South Building,Seattle,WA,Blink Network,FREE,2012-02-08
5525,Ashton Rice Village,Houston,TX,Blink Network,$1.00/Hr Parking Fee,2012-02-09
5430,531407 : 250 University Ave.,Palo Alto,CA,Blink Network,$0.00-$0.18/kWh Variable Energy Fee,2012-02-09
5474,The Riviera Tennis Club,Pacific Palisades,CA,Blink Network,$0.52/kWh Energy Fee,2012-02-09
28526,Recargo Venice,Venice,CA,Blink Network,FREE,2012-02-10
20169,DFW Airport Terminal A Garage - L3 Gate 10,DFW Airport,TX,Blink Network,FREE,2012-02-10
5517,Hanover West Gray,Houston,TX,Blink Network,FREE,2012-02-10
34991,NVAP,Patchogue,NY,Blink Network,Free,2012-02-10
22616,Sierra Point Towers,Brisbane,CA,Blink Network,FREE,2012-02-11
20330,Muckleshoot Casino,Auburn,WA,Blink Network,FREE,2012-02-13
20457,Hecker Pass Plaza,Gilroy,CA,Blink Network,FREE,2012-02-13
5476,Centerpointe La Palma,La Palma,CA,Blink Network,FREE,2012-02-13
5555,Lakeland City Hall,Lakeland,FL,Blink Network,FREE,2012-02-13
5469,OG 4473 West Hills CA,West Hills,CA,Blink Network,"$0.50/Hr Parking Fee , $0.20/kWh Energy Fee",2012-02-14
468,Renaissance Indian Wells Resort & Spa,Indian Wells,CA,Non-Networked,Free,2012-02-15
321,Carmine's Coal Fired Pizza,Jupiter,FL,Non-Networked,Free,2012-02-15
20238,120 Wilshire,Santa Monica,CA,Blink Network,$1.00-$2.00/Hr Variable Parking Fee,2012-02-16
5634,Best Western Plus Kendall Airport Hotel & Suites,Miami,FL,Blink Network,$1.50/Hr Parking Fee,2012-02-16
20417,Florida Atlantic University,Boca Raton,FL,Blink Network,FREE,2012-02-16
9698,AGPM BEACH CLUB  station location,Orlando,FL,Blink Network,FREE,2012-02-17
20180,Casa Palma,Coconut Creek,FL,Blink Network,$1.00/Hr Parking Fee,2012-02-17
5327,"University Hospitals  - UH Drive Garage, Lot 2",Cleveland,OH,Blink Network,FREE,2012-02-17
6691,501 Magnolia,Orlando,FL,Blink Network,FREE,2012-02-17
20388,Kaiser South Sacramento,South Sacramento,CA,Blink Network,$1.35/Hr Parking Fee,2012-02-17
5392,"Walgreens - Placerville, CA #11823",Placerville,CA,Blink Network,$2.00/Hr Parking Fee,2012-02-20
5309,"Walgreens - Renton, WA #12497",Renton,WA,Blink Network,$2.00/Hr Parking Fee,2012-02-20
5505,"Walgreens - El Cajon, CA #5844",El Cajon,CA,Blink Network,$2.00/Hr Parking Fee,2012-02-20
26148,SPT DOLPHIN MAGNOLIA POINT station location,Orlando,FL,Blink Network,FREE,2012-02-23
5554,Urban Center I,Tampa,FL,Blink Network,"$0.00-$10.00/Hr Variable Parking Fee, $0.25/kWh Energy Fee",2012-02-23
20444,City Place Tower,West Palm Beach,FL,Blink Network,$1.00/Hr Parking Fee,2012-02-23
5540,AGPM,Orlando,FL,Blink Network,FREE,2012-02-23
27404,Main Parking Lot,Tarzana,CA,Blink Network,FREE,2012-02-23
5553,Urban Center II,Tampa,FL,Blink Network,"$0.00-$10.00/Hr Variable Parking Fee, $0.25/kWh Energy Fee",2012-02-23
20284,Kaiser Woodland Hills,Woodland Hills,CA,Blink Network,$1.35/Hr Parking Fee,2012-02-24
20326,Queen Anne Square,Seattle,WA,Blink Network,$1.00-$3.00/Hr Variable Parking Fee,2012-02-24
20329,Valley Supply - Silverdale,Silverdale,WA,Blink Network,FREE,2012-02-24
5298,101 Elliott,Seattle,WA,Blink Network,$1.00/Hr Parking Fee,2012-02-24
34624,5999 Center Drive,Los Angeles,CA,Blink Network,Free,2012-02-24
20461,Pelican Beach Park,Satellite Beach,FL,Blink Network,$0.15/kWh Energy Fee,2012-02-24
5268,Valley Supply - Woodinville,Woodinville,WA,Blink Network,FREE,2012-02-24
5417,Broadway Charger (btw Pierce & Steiner),San Francisco,CA,Blink Network,"$3.00/Hr Parking Fee , $0.92/kWh Energy Fee",2012-02-24
5287,Central Co-op,Seattle,WA,Blink Network,FREE,2012-02-24
5510,1111 6th Avenue,San Diego,CA,Blink Network,FREE,2012-02-27
20372,Railroad Avenue South Lot,Bellingham,WA,Blink Network,FREE,2012-02-28
20278,Trefethen Family Vineyards,Napa,CA,Blink Network,FREE,2012-02-28
5508,2835 Camino Del Rio S.,San Diego,CA,Blink Network,FREE,2012-02-28
5269,"Walgreens - Lynnwood, WA #6302",Lynnwood,WA,Blink Network,$2.00/Hr Parking Fee,2012-03-01
573,Milford Nissan,Milford,MA,Non-Networked,Free,2012-03-01
357,EVSP WALGREENS STORE 11241,Aliso Viejo,CA,ChargePoint Network,Free,2012-03-01
314,Tampa Area Electrical JATC,Tampa,FL,Non-Networked,Free,2012-03-06
